NAME	biosample_id	biosample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living	cell_type	cell_type__ontology_label	preservation_method
AF_119	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_120	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_121	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_122	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_123	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_124	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_125	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_126	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_127	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_128	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_129	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_130	AF_D01_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
